,abilities,attributes,caste,category,entity_size,faction_group,factions,health,height,mass,multiplayer_cost,name,radius,special_category
192,"['Disintegrating', 'Crumbling']","['causes_fear', 'causes_terror', 'construct']",Monster,Specialist Artillery,very_large,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",9465,9.0,6500,1600,Bone Giant,2.4,
193,"['Disintegrating', 'Crumbling']","['cant_run', 'causes_fear', 'undead']",War Machine,Catapult,very_large,tmb,"['Exiles of Nehek', 'Followers of Nagash', 'Court of Lybaras', 'Tomb Kings']",3267,2.0,3000,700,Screaming Skull Catapults,2.6,
194,"['Heart Piercing', 'Honour or Death', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],3051,2.2,600,1050,Blood Dragon Vampire Lord,0.7,
195,"['Heart Piercing', 'Honour or Death', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3510,2.0,1500,1300,Blood Dragon Vampire Lord on Barded Nightmare,1.4,
196,"['Heart Piercing', 'Honour or Death', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3510,2.3,900,1500,Blood Dragon Vampire Lord on Hellsteed,1.4,
197,"['Heart Piercing', 'Honour or Death', 'Pestilential Breath', 'Swarm of Flies', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,['Vampire Counts'],5583,4.5,2200,2200,Blood Dragon Vampire Lord on Zombie Dragon,4.5,
198,"['Lightning Reflexes', 'Seduction', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],2976,2.2,600,950,Lahmian Vampire Lord,0.7,
199,"['Lightning Reflexes', 'Seduction', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3435,2.0,1500,1200,Lahmian Vampire Lord on Barded Nightmare,1.4,
200,"['Lightning Reflexes', 'Seduction', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3435,2.3,900,1400,Lahmian Vampire Lord on Hellsteed,1.4,
201,"['Lightning Reflexes', 'Seduction', 'Pestilential Breath', 'Swarm of Flies', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,['Vampire Counts'],5583,4.5,2200,2100,Lahmian Vampire Lord on Zombie Dragon,4.5,
202,"['Dark Protection', 'Arcane Conduit', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],3051,2.2,600,750,Necrarch Vampire Lord,0.7,
203,"['Dark Protection', 'Arcane Conduit', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3510,2.0,1500,1000,Necrarch Vampire Lord on Barded Nightmare,1.4,
204,"['Dark Protection', 'Arcane Conduit', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3510,2.3,900,1200,Necrarch Vampire Lord on Hellsteed,1.4,
205,"['Dark Protection', 'Pestilential Breath', 'Arcane Conduit', 'Swarm of Flies', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,['Vampire Counts'],5583,4.5,2200,2050,Necrarch Vampire Lord on Zombie Dragon,4.5,
206,"['Claws of Mourkain', 'Ghoul King of Ushoran', 'The Hunger', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],4332,2.2,750,1200,Strigoi Vampire Lord,0.75,
207,"['Claws of Mourkain', 'Ghoul King of Ushoran', 'Death Shriek', 'The Hunger', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,['Vampire Counts'],6270,3.5,1600,2200,Strigoi Vampire Lord on Terrorgheist,3.5,
208,"['Storm of the Night', 'Undeath Resurgent', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],3051,2.2,600,950,Von Carstein Vampire Lord,0.7,
209,"['Storm of the Night', 'Undeath Resurgent', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3510,2.0,1500,1200,Von Carstein Vampire Lord on Barded Nightmare,1.4,
210,"['Storm of the Night', 'Undeath Resurgent', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3510,2.3,900,1400,Von Carstein Vampire Lord on Hellsteed,1.4,
211,"['Storm of the Night', 'Pestilential Breath', 'Undeath Resurgent', 'Swarm of Flies', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,['Vampire Counts'],5583,4.5,2200,2100,Von Carstein Vampire Lord on Zombie Dragon,4.5,
212,"['Undeath Resurgent', 'Master of the Dead', 'Crumbling', 'Disintegrating', 'Lord of Undeath']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,"['The Barrow Legion', 'Vampire Counts']",3510,2.0,1500,650,Heinrich Kemmler on Barded Nightmare,1.4,
213,"['Magical Animus', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],3456,2.2,800,450,Helman Ghorst,0.7,
214,"['The Reliquary Corruption', 'Unholy Lodestone', 'Vigour Mortis', 'Magical Animus', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],5181,1.7,450,850,Helman Ghorst on The Brothers Ghorst Corpse Cart ,0.5,
215,"['Vigour Mortis', 'Magical Animus', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4281,1.7,450,600,Master Necromancer on Corpse Cart,0.5,
216,"['Balefire', 'Vigour Mortis', 'Magical Animus', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4281,1.7,450,750,Master Necromancer on Corpse Cart (Balefire),0.5,
217,"['Unholy Lodestone', 'Vigour Mortis', 'Magical Animus', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4281,1.7,450,850,Master Necromancer on Corpse Cart (Unholy Lodestone),0.5,
218,"['Blood Lust', 'The Hunger', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4032,2.2,750,1000,Strigoi Ghoul King,0.75,
219,"['Death Shriek', 'Blood Lust', 'The Hunger', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5970,3.5,1600,2050,Strigoi Ghoul King on Terrorgheist,3.5,
220,"['Master of Beguilement', 'Aura of Dark Grandeur', 'Arcane Conduit', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['Von Carstein', 'Vampire Counts']",4122,2.2,900,1000,Vlad von Carstein,0.7,
221,"['El Syf', 'Foe-Seeker', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['Mousillon', 'Vampire Counts']",3156,2.2,600,1150,The Red Duke,0.7,
222,"['El Syf', 'Foe-Seeker', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,"['Mousillon', 'Vampire Counts']",3645,2.3,900,1600,The Red Duke on Hellsteed,1.4,
223,"['El Syf', 'Foe-Seeker', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,"['Mousillon', 'Vampire Counts']",3645,2.0,1500,1400,The Red Duke on Barded Nightmare,1.4,
224,"['Pestilential Breath', 'El Syf', 'Foe-Seeker', 'Swarm of Flies', 'The Hunger', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,"['Mousillon', 'Vampire Counts']",5583,4.5,2200,2250,The Red Duke on Zombie Dragon,4.5,
225,"['Undeath Resurgent', 'Master of the Dead', 'Crumbling', 'Disintegrating', 'Lord of Undeath']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['The Barrow Legion', 'Vampire Counts']",2856,2.2,800,400,Heinrich Kemmler,0.7,
226,"['Master of the Black Arts', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,['Vampire Counts'],3156,2.2,900,950,Mannfred von Carstein,0.7,
227,"['Master of the Black Arts', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3645,2.3,900,1400,Mannfred von Carstein on Hellsteed,1.4,
228,"['Pestilential Breath', 'Swarm of Flies', 'Master of the Black Arts', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,['Vampire Counts'],5583,4.5,2200,2150,Mannfred von Carstein on Zombie Dragon,4.5,
229,"['Master of the Black Arts', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,['Vampire Counts'],3645,2.0,1500,1200,Mannfred von Carstein on Barded Nightmare,1.4,
230,"['Magical Animus', 'Master of the Dead', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2766,2.2,600,350,Master Necromancer,0.7,
231,"['Magical Animus', 'Master of the Dead', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3126,2.3,900,750,Master Necromancer on Hellsteed,1.4,
232,"['Magical Animus', 'Master of the Dead', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3126,2.0,1500,600,Master Necromancer on Barded Nightmare,1.4,
233,"['Undeath Resurgent', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3051,2.2,600,900,Vampire Lord,0.7,
234,"['Undeath Resurgent', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3510,2.3,900,1350,Vampire Lord on Hellsteed,1.4,
235,"['Pestilential Breath', 'Undeath Resurgent', 'Swarm of Flies', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'undead']",Lord,Wizard,very_large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5583,4.5,2200,2050,Vampire Lord on Zombie Dragon,4.5,
236,"['Undeath Resurgent', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3510,2.0,1500,1150,Vampire Lord on Barded Nightmare,1.4,
237,"['Master of Beguilement', 'Red Fury', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,small,vmp,"['Von Carstein', 'Vampire Counts']",3156,2.2,400,950,Isabella von Carstein,0.7,
238,"['Master of Beguilement', 'Red Fury', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Lord,Wizard,medium,vmp,"['Von Carstein', 'Vampire Counts']",3645,2.3,900,1400,Isabella von Carstein on Hellsteed,1.4,
239,"['Master of Beguilement', 'Red Fury', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Lord,Wizard,medium,vmp,"['Von Carstein', 'Vampire Counts']",3645,2.0,1500,1200,Isabella von Carstein on Barded Nightmare,1.4,
240,"['Vigour Mortis', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4281,1.7,450,450,Necromancer on Corpse Cart,0.5,
241,"['Balefire', 'Vigour Mortis', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4281,1.7,450,600,Necromancer on Corpse Cart (Balefire),0.5,
242,"['Unholy Lodestone', 'Vigour Mortis', 'Master of the Dead', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4281,1.7,450,700,Necromancer on Corpse Cart (Unholy Lodestone),0.5,
243,"['Dark Benediction', 'Immortal Will', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2679,2.2,600,650,Vampire (Shadows),0.7,
244,"['Dark Benediction', 'Immortal Will', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2937,2.0,1500,900,Vampire (Shadows) on Barded Nightmare,1.4,
245,"['Dark Benediction', 'Immortal Will', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Hero,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2937,2.3,900,1100,Vampire (Shadows) on Hellsteed,1.4,
246,"['Slippery', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'hide_forest', 'strider', 'undead']",Hero,Melee Specialist,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2385,2.1,400,750,Banshee,0.5,
247,"['Master of the Dead', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2565,2.2,600,200,Necromancer,0.7,
248,"['Master of the Dead', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2937,2.0,950,400,Necromancer on Nightmare,1.4,
249,"['Dark Benediction', 'Immortal Will', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2679,2.2,600,650,Vampire (Death),0.7,
250,"['Dark Benediction', 'Immortal Will', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2937,2.0,1500,900,Vampire (Death) on Barded Nightmare,1.4,
251,"['Dark Benediction', 'Immortal Will', 'The Hunger', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'undead']",Hero,Wizard,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",2937,2.3,900,1100,Vampire (Death) on Hellsteed,1.4,
252,"['Foe-Seeker', 'Heroic Killing Blow', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Melee Specialist,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3297,1.8,500,500,Wight King,0.6,
253,"['Foe-Seeker', 'Heroic Killing Blow', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Melee Specialist,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3576,2.0,900,700,Wight King on Skeletal Steed,1.4,
254,"['Foe-Seeker', 'Heroic Killing Blow', 'Crumbling', 'Disintegrating']","['causes_fear', 'encourages', 'hide_forest', 'undead']",Hero,Melee Specialist,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3576,2.0,1500,750,Wight King on Barded Skeletal Steed,1.4,
255,"['Deadly Onslaught', 'Foe-Seeker', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'encourages', 'hide_forest', 'undead']",Hero,Melee Specialist,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3750,2.2,1000,800,Krell,0.75,
256,"['Crumbling', 'Disintegrating']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'stalk', 'undead']",Melee Infantry,Cudgel Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5670,1.5,90,700,The Feasters in the Dusk (Crypt Ghouls),0.6,renown
257,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",7320,1.7,90,500,The Konigstein Stalkers (Skeleton Warriors),0.6,renown
258,"['Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",7380,1.8,100,1150,The Sternsmen (Grave Guard),0.68,renown
259,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",9450,1.7,90,200,The Tithe (Zombies),0.5,renown
260,"['Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'hide_forest', 'strider', 'undead']",Melee Infantry,Scythe Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3690,2.1,90,850,Cairn Wraiths,0.65,
261,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Cudgel Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5670,1.5,90,500,Crypt Ghouls,0.6,
262,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",7380,1.8,100,850,Grave Guard,0.68,
263,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Greatsword Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",7380,1.8,100,950,Grave Guard (Great Weapons),0.68,
264,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",7320,1.7,90,300,Skeleton Warriors,0.6,
265,"['Crumbling', 'Disintegrating']","['causes_fear', 'charge_reflector_vs_large', 'hide_forest', 'undead']",Melee Infantry,Spear Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",7320,1.7,90,350,Skeleton Spearmen,0.6,
266,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Infantry,Sword Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",7560,1.7,90,100,Zombies,0.5,
267,[],['hide_forest'],Missile Infantry,Missile Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4658,1.8,90,475,Sylvanian Crossbowmen,0.6,
268,[],['hide_forest'],Missile Infantry,Missile Infantry,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5063,1.8,90,600,Sylvanian Handgunners,0.6,
269,"['The Flag of Blood Keep', 'Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Cavalry,Shock Cavalry,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5220,2.0,1000,1700,Blood Knights,1.4,
270,"['The Chilling Aura', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'guerrilla_deploy', 'hide_forest', 'strider', 'undead']",Melee Cavalry,Cavalry,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4320,2.0,750,1700,The Chillgheists (Hexwraiths),1.45,renown
271,"['Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Cavalry,Shock Cavalry,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5130,2.0,1000,1300,Verek's Reavers (Black Knights - Lances & Barding),1.4,renown
272,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Cavalry,Cavalry,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5130,2.0,900,750,Black Knights,1.4,
273,"['Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Melee Cavalry,Shock Cavalry,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5130,2.0,1000,1050,Black Knights (Lances & Barding),1.4,
274,"['Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'guerrilla_deploy', 'hide_forest', 'strider', 'undead']",Melee Cavalry,Cavalry,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4320,2.0,750,1400,Hexwraiths,1.45,
275,"['Blasphemous Tome', 'The Chilling Aura', 'The Reliquary Binding', 'The Reliquary Corruption', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'strider', 'undead']",Chariot,Magic Chariot,large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5427,7.0,1100,1700,The Claw of Nagash (Mortis Engine),3.7,renown
276,"['Vigour Mortis', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Chariot,Magic Chariot,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3705,1.7,450,250,Corpse Cart,0.5,
277,"['Balefire', 'Vigour Mortis', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Chariot,Magic Chariot,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3705,1.7,450,400,Corpse Cart (Balefire),0.5,
278,"['Unholy Lodestone', 'Vigour Mortis', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'hide_forest', 'undead']",Chariot,Magic Chariot,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3705,1.7,450,500,Corpse Cart (Unholy Lodestone),0.5,
279,"['Blasphemous Tome', 'The Reliquary Binding', 'The Reliquary Corruption', 'Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'strider', 'undead']",Chariot,Magic Chariot,large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",5427,7.0,1100,1400,Mortis Engine,3.7,
280,"['Black Nimbus', 'Black Scythes', 'Unholy Vigour', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'undead']",Chariot,Magic Chariot,medium,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4485,2.0,1500,1100,Black Coach,1.4,
281,"['Crumbling', 'Disintegrating']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'strider', 'undead']",War Beast,War Beasts,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4560,1.2,200,650,The Direpack (Dire Wolves),0.9,renown
282,"['Crumbling', 'Disintegrating']","['causes_fear', 'guerrilla_deploy', 'hide_forest', 'strider', 'undead']",War Beast,War Beasts,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4560,1.2,150,500,Dire Wolves,0.9,
283,"['Crumbling', 'Disintegrating']","['causes_fear', 'undead']",War Beast,Flying War Beasts,small,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",3150,1.6,70,350,Fell Bats,0.6,
284,"['Frenzy', 'Crumbling', 'Disintegrating']","['causes_fear', 'causes_terror', 'guerrilla_deploy', 'undead']",Monstrous Infantry,Flying Monstrous Infantry,large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",4740,3.0,450,1300,The Devils of Swartzhafen (Vargheists),1.4,renown
285,"['Regeneration', 'Crumbling', 'Disintegrating']","['causes_fear', 'undead']",Monstrous Infantry,Monstrous Infantry,large,vmp,"['The Barrow Legion', 'Mousillon', 'Von Carstein', 'Vampire Counts']",6720,3.6,1500,800,Crypt Horrors,1.1,
